candidate_id,weight_rtt,weight_loss,weight_load,weight_frame_age,weight_deadline,risk_local_threshold,risk_degraded_threshold,local_confidence_threshold,remote_deadline_margin,hybrid_freshness_window_ms,hybrid_estimator,last_valid_freshness_ms,worst_deadline_miss_rate,worst_deadline_miss_rate_se,mean_stale_acceptance_rate,mean_stale_acceptance_rate_se,mean_usable_confidence_proxy,mean_usable_confidence_proxy_se,worst_p95_latency_ms,worst_p95_latency_ms_se,mean_bandwidth_per_1000_frames_kb,mean_bandwidth_per_1000_frames_kb_se,is_published_reference,is_uniform_reference,selected
328,0.32,0.29,0.05,0.0,0.34,0.4,0.6,0.725,0.9,70.0,optimistic,250.0,0.0004,0.0002666666666666667,0.0,0.0,0.7251876789425767,0.0005231770911064114,34.11281963494808,0.040196756451920154,43.0,9.893881386437219,False,False,False
329,0.11881188118811882,0.0891089108910891,0.39603960396039606,0.0,0.39603960396039606,0.25,0.7,0.78,0.8,90.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7258905426326197,0.0004670556645819649,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
330,0.55,0.25,0.05,0.0,0.15,0.55,0.65,0.78,0.6,70.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7251954372782933,0.00032313048578083253,34.183705712594815,0.025979662106081054,87.0,16.333333333333332,False,False,False
331,0.56,0.18,0.06,0.0,0.2,0.5,0.75,0.74,0.9,70.0,optimistic,300.0,0.0004,0.0002666666666666667,0.0,0.0,0.7254975850637867,0.00039815546399080983,34.19723646234379,0.028887017706774636,61.0,13.370780746754384,False,False,False
332,0.16,0.19,0.01,0.0,0.64,0.3,0.65,0.7,1.0,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7258567334788395,0.0007683117206167077,31.593276361242363,0.14871194697512255,0.0,0.0,False,False,False
333,0.4444444444444445,0.030303030303030304,0.48484848484848486,0.0,0.0404040404040404,0.45,0.7,0.76,0.5,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7332063687156846,0.0005000364696747332,34.11281963494808,0.040196756451920154,2268.0,69.16646586316233,False,False,False
334,0.3737373737373737,0.22222222222222224,0.1818181818181818,0.0,0.22222222222222224,0.5,0.65,0.725,0.5,90.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7315278418924035,0.0005527795716614861,34.159638628769265,0.024310845237943274,3547.0,50.7510262622015,False,False,False
335,0.2121,0.5556,0.1515,0.0,0.0808,0.35,0.8,0.74,1.0,100.0,expected,250.0,0.1754,0.007005077523561828,0.0,0.0,0.707535529840896,0.0009819687984275278,129.20891164120567,0.3124848800206804,1863.0,59.610774566721105,False,False,False
336,0.11,0.47,0.41,0.0,0.01,0.5,0.55,0.74,0.5,90.0,expected,200.0,0.0,0.0,0.0,0.0,0.7252129809711312,0.0003030967414588879,34.197998500391556,0.029252478730112306,3.0,1.5275252316519465,False,False,False
337,0.01,0.15,0.21,0.0,0.63,0.4,0.7,0.74,1.0,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.724900149254778,0.0008805198656807067,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
338,0.26,0.5,0.15,0.0,0.09,0.4,0.8,0.725,1.0,70.0,expected,100.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7109272730105349,0.0011162917773098332,127.62309412973336,0.5021817928995358,1555.0,58.123431878488844,False,False,False
339,0.54,0.06,0.25,0.0,0.15,0.3,0.85,0.68,1.0,70.0,expected,300.0,0.0008,0.00032659863237109043,0.0,0.0,0.725501454688118,0.0003863601893701114,34.202824794613015,0.02925951620177305,9.0,2.7688746209726918,False,False,False
340,0.38,0.12,0.04,0.0,0.46,0.3,0.65,0.68,0.5,100.0,expected,250.0,0.0,0.0,0.0,0.0,0.7258507782966965,0.0005884726383522481,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
341,0.4,0.22,0.15,0.0,0.23,0.35,0.55,0.78,0.7,90.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251600799926863,0.0005000011359278675,34.11281963494808,0.040196756451920154,3.0,1.5275252316519465,False,False,False
342,0.16,0.06,0.44,0.0,0.34,0.55,0.75,0.7,1.0,60.0,optimistic,200.0,0.1014,0.004980406052165269,0.0,0.0,0.716001461860761,0.0006556504335994207,125.0583721547537,0.6787016507600255,1064.0,41.04739807696571,False,False,False
343,0.04,0.18,0.13,0.0,0.65,0.3,0.55,0.76,0.7,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7257840584746386,0.000609283532336919,32.04116549491867,0.11405405926279893,0.0,0.0,False,False,False
344,0.1287,0.0891,0.7327,0.0,0.0495,0.25,0.75,0.74,0.7,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7255593692144652,0.00037961102563824475,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
345,0.22,0.05,0.21,0.0,0.52,0.5,0.75,0.74,0.8,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253571243560313,0.00029219664004590147,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
346,0.35,0.04,0.55,0.0,0.06,0.25,0.7,0.78,0.8,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.7253631412094366,0.0004273465302483106,34.12184639476451,0.03813906695989855,0.0,0.0,False,False,False
347,0.31999999999999995,0.5499999999999999,0.059999999999999984,0.0,0.06999999999999999,0.4,0.75,0.725,0.9,90.0,optimistic,150.0,0.0004,0.0002666666666666667,0.0,0.0,0.7311523062493376,0.0003357669874122274,34.197998500391556,0.029252478730112306,3547.0,50.7510262622015,False,False,False
348,0.4059405940594059,0.12871287128712872,0.23762376237623764,0.0,0.22772277227722773,0.3,0.65,0.74,0.5,90.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251891502137375,0.000460396133265468,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
349,0.27,0.16,0.2,0.0,0.37,0.55,0.65,0.72,0.6,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7252768882254921,0.00026829702940446787,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
350,0.19,0.15,0.41,0.0,0.25,0.3,0.6,0.78,0.5,80.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7253389624112057,0.0005513820541123336,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
351,0.18,0.45,0.04,0.0,0.33,0.25,0.85,0.76,1.0,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7249674726038637,0.0002567271830542701,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
352,0.0909090909090909,0.2626262626262626,0.3232323232323232,0.0,0.3232323232323232,0.35,0.55,0.76,1.0,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7255049634128887,0.000453163089473413,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
353,0.101,0.0303,0.2424,0.0,0.6263,0.55,0.8,0.74,0.8,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.725581622085859,0.0006691955480493612,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
354,0.1212,0.1616,0.0909,0.0,0.6263,0.55,0.8,0.7,0.6,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7252033136615287,0.0002615973478243927,34.19031667773501,0.02723243070303948,0.0,0.0,False,False,False
355,0.43,0.22,0.26,0.0,0.09,0.45,0.65,0.7,1.0,90.0,expected,100.0,0.1014,0.004980406052165269,0.0,0.0,0.7160642478669959,0.0007076369280610355,125.0583721547537,0.6787016507600255,1074.0,40.50240047755743,False,False,False
356,0.1616161616161616,0.29292929292929293,0.494949494949495,0.0,0.05050505050505051,0.4,0.6,0.725,0.6,80.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7273994400831627,0.0004887841987003961,34.197998500391556,0.029252478730112306,2551.0,20.893911925619758,False,False,False
357,0.32,0.15,0.5,0.0,0.03,0.3,0.85,0.72,1.0,60.0,optimistic,100.0,0.13740000000000002,0.006620171196175115,0.0,0.0,0.7123970863959931,0.0011201906420140076,127.21113320188435,0.47351678001537506,1450.0,50.39841267341661,False,False,False
358,0.45,0.21,0.03,0.0,0.31,0.35,0.75,0.68,1.0,80.0,optimistic,200.0,0.0002,0.00019999999999999998,0.0,0.0,0.725208958200563,0.0003053033520930986,34.197998500391556,0.029252478730112306,2.0,1.3333333333333333,False,False,False
359,0.35,0.07,0.52,0.0,0.06,0.55,0.65,0.68,0.9,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.7252743590312267,0.0006261567856544818,34.11281963494808,0.040196756451920154,1.0,1.0,False,False,False
360,0.02,0.28,0.25,0.0,0.45,0.35,0.85,0.74,0.9,80.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7250736828046238,0.0003029088813697305,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
361,0.46,0.1,0.2,0.0,0.24,0.5,0.7,0.68,0.6,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.725497000291506,0.0005224767374496464,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
362,0.1,0.16,0.56,0.0,0.18,0.25,0.55,0.76,0.9,100.0,expected,300.0,0.0,0.0,0.0,0.0,0.7258870741670866,0.0004806858374374308,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
363,0.03,0.22,0.4,0.0,0.35,0.55,0.8,0.7,0.8,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7255937048556548,0.000351542153974926,34.202980333964696,0.02789335769932939,1.0,1.0,False,False,False
364,0.38,0.23,0.06,0.0,0.33,0.4,0.85,0.78,0.8,100.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7254035297916049,0.00039436797074519285,34.197998500391556,0.029252478730112306,43.0,10.959521481849062,False,False,False
365,0.32673267326732675,0.29702970297029707,0.22772277227722776,0.0,0.14851485148514854,0.25,0.75,0.7,0.9,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7250381635792453,0.00037240186173618237,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
366,0.32,0.56,0.09,0.0,0.03,0.4,0.75,0.74,1.0,80.0,expected,200.0,0.1754,0.007005077523561828,0.0,0.0,0.7076452156758071,0.0010025308966561193,129.20891164120567,0.3124848800206804,1863.0,59.610774566721105,False,False,False
367,0.01,0.19,0.15,0.0,0.65,0.5,0.75,0.72,0.9,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7258283635909326,0.00046722331600474994,34.068475415781556,0.03127485414711188,0.0,0.0,False,False,False
368,0.0792,0.2079,0.0297,0.0,0.6832,0.45,0.6,0.72,0.7,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7257840584746386,0.000609283532336919,32.04116549491867,0.11405405926279893,0.0,0.0,False,False,False
369,0.51,0.24,0.11,0.0,0.14,0.4,0.55,0.78,1.0,90.0,expected,250.0,0.2472,0.008396824796711356,0.0,0.0,0.6984162149503791,0.001278414149292372,130.97350819499567,0.2428708718920876,2643.0,78.14587498888075,False,False,False
370,0.13861386138613863,0.36633663366336633,0.12871287128712872,0.0,0.36633663366336633,0.35,0.55,0.7,1.0,100.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7252972720437739,0.0006385539551729149,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
371,0.26,0.14,0.17,0.0,0.43,0.35,0.6,0.725,0.7,70.0,expected,300.0,0.0,0.0,0.0,0.0,0.7263386788492314,0.0006457398048520424,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
372,0.48,0.13,0.18,0.0,0.21,0.4,0.75,0.725,0.7,60.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7251322587362099,0.0003175575851993427,34.18966968733855,0.027026837665274292,2.0,1.3333333333333333,False,False,False
373,0.12,0.42,0.08,0.0,0.38,0.4,0.8,0.74,0.9,60.0,expected,100.0,0.0002,0.00019999999999999998,0.0,0.0,0.7250490719145193,0.00028753190759942264,34.202980333964696,0.02789335769932939,1.0,1.0,False,False,False
374,0.1287,0.6139,0.198,0.0,0.0594,0.3,0.7,0.74,1.0,80.0,expected,150.0,0.1754,0.007005077523561828,0.0,0.0,0.7073169950265942,0.0010321056898664992,129.20891164120567,0.3124848800206804,1863.0,59.610774566721105,False,False,False
375,0.12120000000000002,0.6667000000000001,0.020200000000000003,0.0,0.19190000000000002,0.5,0.75,0.74,0.6,60.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250568441767571,0.00022502795411170044,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
376,0.5,0.17,0.0,0.0,0.33,0.25,0.7,0.78,0.7,90.0,expected,200.0,0.0,0.0,0.0,0.0,0.725077669323132,0.00030298286167731135,34.12589218629375,0.0342574583680904,0.0,0.0,False,False,False
377,0.3,0.08,0.47,0.0,0.15,0.55,0.6,0.72,0.6,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7380811326749219,0.0006974493976090369,34.11281963494808,0.040196756451920154,5153.0,63.54438518774801,False,False,False
378,0.0,0.8384,0.0202,0.0,0.1414,0.35,0.65,0.68,0.6,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.727657590671248,0.00032403771781553434,34.202980333964696,0.02789335769932939,628.0,22.150996967781534,False,False,False
379,0.07,0.08,0.11,0.0,0.74,0.5,0.7,0.76,0.6,80.0,expected,200.0,0.0,0.0,0.0,0.0,0.7258004183264075,0.0008365922219087474,29.44734396555459,0.17532740270841463,0.0,0.0,False,False,False
380,0.31,0.04,0.07,0.0,0.58,0.55,0.7,0.78,0.5,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.725226419836981,0.0005821867379388598,34.041665507817676,0.033166238209165436,2.0,1.3333333333333333,False,False,False
381,0.05,0.36,0.06,0.0,0.53,0.4,0.6,0.76,0.6,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7247529424142349,0.00044807356173057563,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
382,0.02,0.14,0.16,0.0,0.68,0.45,0.8,0.7,0.8,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7254296927229165,0.00034251637519850205,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
383,0.47,0.46,0.04,0.0,0.03,0.4,0.8,0.78,1.0,100.0,expected,250.0,0.2472,0.008396824796711356,0.0,0.0,0.698463279460874,0.0011662768517612305,130.97350819499567,0.2428708718920876,2643.0,78.14587498888075,False,False,False
384,0.6869000000000001,0.07070000000000001,0.16160000000000002,0.0,0.08080000000000001,0.25,0.7,0.7,1.0,80.0,optimistic,100.0,0.0021999999999999997,0.0008666666666666666,0.0,0.0,0.725250399296486,0.00043062469316910166,34.18689820517916,0.03236771034234719,31.0,9.12262145560267,False,False,False
385,0.07,0.2,0.46,0.0,0.27,0.35,0.55,0.72,0.8,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7255832663883013,0.00043914798518344505,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
386,0.31000000000000005,0.5700000000000001,0.020000000000000004,0.0,0.10000000000000002,0.45,0.75,0.78,0.7,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.724805998126544,0.0003545495008725873,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
387,0.1616,0.5556,0.2121,0.0,0.0707,0.55,0.6,0.78,0.7,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7253518535604565,0.00034209125642749213,34.202980333964696,0.02789335769932939,87.0,16.333333333333332,False,False,False
388,0.15,0.15,0.67,0.0,0.03,0.25,0.6,0.7,0.9,90.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.730183150752039,0.00045393542044305915,34.11281963494808,0.040196756451920154,1705.0,25.65800719723442,False,False,False
389,0.0101,0.1111,0.2727,0.0,0.6061,0.55,0.8,0.725,0.7,100.0,expected,150.0,0.0,0.0,0.0,0.0,0.7254626000656315,0.00047729204337934963,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
390,0.36,0.0,0.33,0.0,0.31,0.55,0.65,0.725,0.5,60.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7256729790987562,0.0006415575938811196,34.11281963494808,0.040196756451920154,2.0,1.3333333333333333,False,False,False
391,0.28,0.37,0.22,0.0,0.13,0.55,0.8,0.74,0.8,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7272381530107251,0.00032860219755709806,34.197998500391556,0.029252478730112306,3077.0,11.742609969205692,False,False,False
392,0.07,0.48,0.26,0.0,0.19,0.35,0.65,0.74,0.6,100.0,expected,300.0,0.0,0.0,0.0,0.0,0.7318593489606583,0.0004672824051404122,34.197998500391556,0.029252478730112306,1851.0,58.849148016111684,False,False,False
393,0.019801980198019802,0.2673267326732673,0.4752475247524753,0.0,0.23762376237623764,0.45,0.6,0.76,0.9,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7403158036091979,0.0004014303976364199,34.11281963494808,0.040196756451920154,6106.0,33.77046704510384,False,False,False
394,0.12,0.71,0.0,0.0,0.17,0.45,0.7,0.68,0.6,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7248005255051607,0.0003557688711906591,34.197998500391556,0.029252478730112306,17.0,3.9581140290126386,False,False,False
395,0.05,0.14,0.36,0.0,0.45,0.3,0.65,0.76,1.0,90.0,expected,300.0,0.0,0.0,0.0,0.0,0.726186793960191,0.00040786348543838833,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
396,0.29,0.15,0.34,0.0,0.22,0.5,0.75,0.725,0.7,80.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7276546745365706,0.00033397091800860414,34.197998500391556,0.029252478730112306,2551.0,20.893911925619758,False,False,False
397,0.35,0.09,0.02,0.0,0.54,0.35,0.6,0.76,0.8,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7256156571225121,0.0006775208031120581,31.56545409676188,0.1570028480364937,0.0,0.0,False,False,False
398,0.21,0.18,0.03,0.0,0.58,0.35,0.6,0.74,1.0,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7259045575671584,0.0007940481849210882,31.354965919517213,0.218998259026424,0.0,0.0,False,False,False
399,0.08,0.42,0.1,0.0,0.4,0.4,0.75,0.76,0.7,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.7249543999121263,0.0002691860251746524,34.202980333964696,0.02789335769932939,1.0,1.0,False,False,False
