deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
150.0,outage,cloud_only,mean_latency_ms,54.20618080133572,4.149698784249286,51.86618080133572,56.72618080133573,10
150.0,outage,cloud_only,usable_confidence_proxy,0.6943710086226463,0.021608689167195407,0.6809315135717393,0.7062404921010136,10
150.0,outage,cloud_only,bandwidth_per_1000_frames_kb,4970.0,968.2630496581667,4424.0,5558.0,10
150.0,outage,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,outage,cloud_only,usable_output_rate,0.858,0.027664658561661906,0.8412,0.8735999999999999,10
150.0,outage,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,outage,cloud_only,remote_attempt_rate,0.14200000000000004,0.027664658561661906,0.1264,0.1588,10
150.0,outage,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,outage,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
150.0,outage,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
150.0,outage,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,outage,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,delivered_recall,0.18874000999001,2.925694557147251e-17,0.18874000999001,0.18874000999001,10
150.0,outage,dapper,delivered_safety_recall,0.21123078089638597,0.0,0.21123078089638597,0.21123078089638597,10
150.0,outage,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,p95_latency_ms,36.73759000375866,0.0,36.73759000375866,36.73759000375866,10
150.0,outage,dapper,mean_latency_ms,10.87500799983181,0.0,10.87500799983181,10.87500799983181,10
150.0,outage,dapper,usable_confidence_proxy,0.7993763390779495,0.0,0.7993763390779495,0.7993763390779495,10
150.0,outage,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,usable_output_rate,0.30399999999999994,5.851389114294502e-17,0.30399999999999994,0.30399999999999994,10
150.0,outage,dapper,reuse_rate,0.696,0.0,0.696,0.696,10
150.0,outage,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,pct_local_fast,26.28,1.1783227250819055,25.520000000000003,26.919999999999998,10
150.0,outage,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,outage,dapper,pct_degraded_safe,73.72,1.1783227250819066,73.08000000000001,74.47999999999999,10
150.0,outage,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,outage,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,outage,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,outage,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,outage,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,outage,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,outage,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,outage,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,outage,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,outage,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,outage,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,outage,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,outage,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,outage,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,outage,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,outage,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,outage,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,outage,oracle_feasible,delivered_recall,0.6409074613713142,0.001636438456950148,0.6398852391490919,0.6419094815733344,10
150.0,outage,oracle_feasible,delivered_safety_recall,0.762952894593022,0.0026263663335969684,0.761296843637608,0.764562622444788,10
150.0,outage,oracle_feasible,deadline_miss_rate,0.0012000000000000001,0.0019321835661585917,0.0,0.0024000000000000002,10
150.0,outage,oracle_feasible,p95_latency_ms,45.31014749867609,0.14200341334018418,45.22195500030648,45.398339997045696,10
150.0,outage,oracle_feasible,mean_latency_ms,33.08618080133572,0.2898275349237895,32.90618080133572,33.26618080133572,10
150.0,outage,oracle_feasible,usable_confidence_proxy,0.811628873181343,0.0017476459036131332,0.8105334040641784,0.8127137591838837,10
150.0,outage,oracle_feasible,bandwidth_per_1000_frames_kb,30.0,48.3045891539648,0.0,60.0,10
150.0,outage,oracle_feasible,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,outage,oracle_feasible,usable_output_rate,0.9987999999999999,0.0019321835661585934,0.9976,1.0,10
150.0,outage,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,outage,oracle_feasible,remote_attempt_rate,0.0012000000000000001,0.0019321835661585917,0.0,0.0024000000000000002,10
150.0,outage,oracle_feasible,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,outage,oracle_feasible,pct_local_fast,99.88000000000001,0.19321835661586192,99.76,100.0,10
150.0,outage,oracle_feasible,pct_edge_accurate,0.12000000000000002,0.1932183566158592,0.0,0.24,10
150.0,outage,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,outage,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,stable,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,stable,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,stable,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,stable,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,stable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,stable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,stable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,edge_only,delivered_recall,0.732618211233085,0.002048436493000292,0.73137920634908,0.7337720573869311,10
250.0,stable,edge_only,delivered_safety_recall,0.8267027823556488,0.0013083707046494953,0.8259445172661734,0.8274635992987904,10
250.0,stable,edge_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,stable,edge_only,p95_latency_ms,65.94190561562601,8.640158313821548,60.903319801448845,71.03915612510882,10
250.0,stable,edge_only,mean_latency_ms,46.492918089131756,0.7972219901539732,46.01964382982734,46.94212886526629,10
250.0,stable,edge_only,usable_confidence_proxy,0.8829928922653199,0.0008959591726154402,0.8824640804207324,0.8835221653097867,10
250.0,stable,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
250.0,stable,edge_only,remote_output_share,0.9888,0.007254117604658909,0.9844000000000002,0.9928000000000001,10
250.0,stable,edge_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,stable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
250.0,stable,edge_only,remote_accept_rate,0.9888,0.007254117604658909,0.9844000000000002,0.9928000000000001,10
250.0,stable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,stable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,stable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,cloud_only,delivered_recall,0.0004,0.0012649110640673518,0.0,0.0012000000000000001,10
250.0,stable,cloud_only,delivered_safety_recall,0.0006369426751592357,0.002014189592463936,0.0,0.0019108280254777072,10
250.0,stable,cloud_only,deadline_miss_rate,0.9996,0.0012649110640673528,0.9987999999999999,1.0,10
250.0,stable,cloud_only,p95_latency_ms,275.1356781364253,1.041973667216585,274.5555291199629,275.764700054051,10
250.0,stable,cloud_only,mean_latency_ms,262.353713044197,0.2212425689570237,262.2108127888329,262.4706867897626,10
250.0,stable,cloud_only,usable_confidence_proxy,0.0003682936191558838,0.0011646466842392125,0.0,0.0011048808574676513,10
250.0,stable,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
250.0,stable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,stable,cloud_only,usable_output_rate,0.0004,0.0012649110640673518,0.0,0.0012000000000000001,10
250.0,stable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
250.0,stable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,stable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,stable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,stable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,dapper,delivered_recall,0.6681258318896848,0.0012605657710330514,0.6673258318896848,0.6685999059637588,10
250.0,stable,dapper,delivered_safety_recall,0.7758806038264637,0.00038734415239695386,0.7756356258744793,0.7760030928024559,10
250.0,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,stable,dapper,p95_latency_ms,50.921164009553664,0.5284983458864666,50.62128386759001,51.25061164911338,10
250.0,stable,dapper,mean_latency_ms,35.940868493217806,0.1747912969036156,35.84619774977779,36.051615192371415,10
250.0,stable,dapper,usable_confidence_proxy,0.8606264306545258,0.0006762837676690764,0.8601857147693635,0.8609412043094636,10
250.0,stable,dapper,bandwidth_per_1000_frames_kb,6000.0,0.0,6000.0,6000.0,10
250.0,stable,dapper,remote_output_share,0.23879999999999998,0.0019321835661585934,0.23759999999999995,0.24000000000000005,10
250.0,stable,dapper,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,dapper,remote_attempt_rate,0.24000000000000005,5.851389114294502e-17,0.24000000000000005,0.24000000000000005,10
250.0,stable,dapper,remote_accept_rate,0.9949999999999999,0.008050764858994157,0.9899999999999999,1.0,10
250.0,stable,dapper,pct_local_fast,76.0,0.0,76.0,76.0,10
250.0,stable,dapper,pct_edge_accurate,24.0,0.0,24.0,24.0,10
250.0,stable,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,stable,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,stable,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,stable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,stable,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,stable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,stable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,stable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,stable,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,stable,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,stable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,stable,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,stable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,stable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,stable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,stable,oracle_feasible,delivered_recall,0.7301148428206301,0.0020484364930002602,0.7288758379366252,0.7312686889744763,10
250.0,stable,oracle_feasible,delivered_safety_recall,0.8192064570249284,0.001308370704649491,0.818448191935453,0.8199672739680701,10
250.0,stable,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,stable,oracle_feasible,p95_latency_ms,55.51582248324009,0.6462438282491553,55.11398066677926,55.87453567280528,10
250.0,stable,oracle_feasible,mean_latency_ms,43.94609486879217,0.17901712432827396,43.82672018821014,44.034204786680526,10
250.0,stable,oracle_feasible,usable_confidence_proxy,0.8899331653833389,0.0007935034037266548,0.8894001331079004,0.8903179387199878,10
250.0,stable,oracle_feasible,bandwidth_per_1000_frames_kb,22050.0,164.9915822768611,21960.0,22150.0,10
250.0,stable,oracle_feasible,remote_output_share,0.882,0.00659966329107445,0.8784000000000001,0.8860000000000001,10
250.0,stable,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,stable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,stable,oracle_feasible,remote_attempt_rate,0.882,0.00659966329107445,0.8784000000000001,0.8860000000000001,10
250.0,stable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
250.0,stable,oracle_feasible,pct_local_fast,11.8,0.6599663291074441,11.4,12.16,10
250.0,stable,oracle_feasible,pct_edge_accurate,88.2,0.6599663291074475,87.84,88.6,10
250.0,stable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,stable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,congested,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,congested,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,congested,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,congested,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,congested,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,congested,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,congested,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,edge_only,delivered_recall,0.7001823901459343,0.004628686256899097,0.69761789188518,0.7029870190473313,10
250.0,congested,edge_only,delivered_safety_recall,0.8031807930215573,0.008263766741406844,0.7979811224691797,0.807524044161783,10
250.0,congested,edge_only,deadline_miss_rate,0.0008,0.0016865480854231357,0.0,0.002,10
250.0,congested,edge_only,p95_latency_ms,230.65719588673105,2.9191029909833595,228.8128230523275,232.25370016948085,10
250.0,congested,edge_only,mean_latency_ms,131.5984525895223,7.9007899797156815,126.6764669974786,136.00003553890758,10
250.0,congested,edge_only,usable_confidence_proxy,0.8591838109016419,0.005117838856254174,0.8562880090159177,0.8622591819626093,10
250.0,congested,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
250.0,congested,edge_only,remote_output_share,0.6764,0.05623601060609553,0.6448,0.7112,10
250.0,congested,edge_only,usable_output_rate,0.9992000000000001,0.001686548085423137,0.998,1.0,10
250.0,congested,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
250.0,congested,edge_only,remote_accept_rate,0.6764,0.05623601060609553,0.6448,0.7112,10
250.0,congested,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,congested,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,congested,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
250.0,congested,cloud_only,p95_latency_ms,295.2219550003065,0.0,295.2219550003065,295.2219550003065,10
250.0,congested,cloud_only,mean_latency_ms,282.9061808013357,0.0,282.9061808013357,282.9061808013357,10
250.0,congested,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
250.0,congested,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
250.0,congested,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
250.0,congested,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,dapper,delivered_recall,0.6583414410952939,0.004690863321409165,0.6556150438258965,0.6610766356507385,10
250.0,congested,dapper,delivered_safety_recall,0.7733042523647619,0.003024486037029583,0.7715689918715396,0.7750477808638638,10
250.0,congested,dapper,deadline_miss_rate,0.0004,0.0012649110640673518,0.0,0.0012000000000000001,10
250.0,congested,dapper,p95_latency_ms,203.8654229363959,37.97210176812812,179.14235279919845,217.6394083404599,10
250.0,congested,dapper,mean_latency_ms,56.662285499056,2.755569437004293,55.032604735101366,58.1981217736972,10
250.0,congested,dapper,usable_confidence_proxy,0.8439503650665282,0.004362041571583063,0.8416720561411978,0.8466880435577034,10
250.0,congested,dapper,bandwidth_per_1000_frames_kb,6000.0,0.0,6000.0,6000.0,10
250.0,congested,dapper,remote_output_share,0.16199999999999998,0.020330600909302544,0.1504,0.174,10
250.0,congested,dapper,usable_output_rate,0.9996,0.0012649110640673528,0.9987999999999999,1.0,10
250.0,congested,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,dapper,remote_attempt_rate,0.24000000000000005,5.851389114294502e-17,0.24000000000000005,0.24000000000000005,10
250.0,congested,dapper,remote_accept_rate,0.675,0.08471083712209392,0.6266666666666667,0.725,10
250.0,congested,dapper,pct_local_fast,76.0,0.0,76.0,76.0,10
250.0,congested,dapper,pct_edge_accurate,24.0,0.0,24.0,24.0,10
250.0,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,congested,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,congested,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,congested,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,congested,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,congested,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,congested,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,congested,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
250.0,congested,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
250.0,congested,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
250.0,congested,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
250.0,congested,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
250.0,congested,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
250.0,congested,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
250.0,congested,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
250.0,congested,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
250.0,congested,oracle_feasible,delivered_recall,0.6984945883300739,0.005474817456700984,0.6953886458136372,0.7018258850378739,10
250.0,congested,oracle_feasible,delivered_safety_recall,0.7985801070832919,0.007606353008525338,0.7938785876632215,0.802694303175593,10
250.0,congested,oracle_feasible,deadline_miss_rate,0.0008,0.0016865480854231357,0.0,0.002,10
250.0,congested,oracle_feasible,p95_latency_ms,227.9396164600543,2.894111116624883,226.06059429362867,229.48833712212087,10
250.0,congested,oracle_feasible,mean_latency_ms,113.2826543356048,7.476391757616143,108.5361068540137,117.4158317386749,10
250.0,congested,oracle_feasible,usable_confidence_proxy,0.8635806781530381,0.005956410661812338,0.8602391725596785,0.8671947760683296,10
250.0,congested,oracle_feasible,bandwidth_per_1000_frames_kb,21220.0,399.44405810520647,20980.0,21450.0,10
250.0,congested,oracle_feasible,remote_output_share,0.6028,0.0494251398019717,0.5752,0.6324099999999999,10
250.0,congested,oracle_feasible,usable_output_rate,0.9992000000000001,0.001686548085423137,0.998,1.0,10
250.0,congested,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
250.0,congested,oracle_feasible,remote_attempt_rate,0.8488,0.015977762324208274,0.8392,0.858,10
250.0,congested,oracle_feasible,remote_accept_rate,0.7103432129515138,0.05912088942116061,0.6775628874325084,0.7466623273620779,10
