policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
dapper,lossy,105,250.0,250,43.96515866890309,71.7192248860157,175.2482728234113,191.13097281153784,43.96515866890309,0.0,0.8509684417247773,0.8509684417247773,1500.0,6.0,6000.0,0.04,0.0,0.0,0.24,0.85,0.8333333333333334,0.2,0.0,0.016666666666666666,0.15,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6689332392970921,0.7759622631437919,0.2,1.0,250,250.0
deadline_greedy,lossy,105,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,lossy,105,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,lossy,105,250.0,250,55.14581109735579,73.39766161253051,189.12602913975405,198.11041540264446,55.14581109735579,0.0,0.8755459401607514,0.8755459401607514,4550.0,18.2,18200.0,0.016,0.0,0.0,0.728,1.0,0.978021978021978,0.712,0.0,0.02197802197802198,0.0,0.0,27.200000000000003,72.8,0.0,0.0,95,380.0,0.7199866555337742,0.8086741549321168,0.712,1.0,250,250.0
local_only,lossy,106,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,lossy,106,250.0,250,78.75925338728717,176.35315318600615,180.26661436443075,192.8710674108935,78.75925338728717,0.0,0.8774134016036987,0.8774134016036987,6250.0,25.0,25000.0,0.152,0.0,0.0,1.0,0.856,0.848,0.848,0.0,0.008,0.144,0.0,0.0,100.0,0.0,0.0,0,0.0,0.722419650746444,0.8223707555713926,0.848,1.0,250,250.0
cloud_only,lossy,106,250.0,250,281.4615718581842,294.19708204687277,302.8330591105728,307.1629999903962,281.4615718581842,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.82,0.0,0.0,0.0,0.82,0.18,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,250.0
dapper,lossy,106,250.0,250,43.4734491703383,70.704672891302,175.18649953060287,177.66450221676985,43.4734491703383,0.0,0.8569358935356141,0.8569358935356141,1500.0,6.0,6000.0,0.032,0.0,0.0,0.24,0.8666666666666667,0.8666666666666667,0.208,0.0,0.0,0.13333333333333333,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6643829747468276,0.7742882471385656,0.208,1.0,250,250.0
deadline_greedy,lossy,106,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,lossy,106,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,lossy,106,250.0,250,56.201471028692396,72.60219207949902,97.83841611184879,192.8710674108935,56.201471028692396,0.0,0.8826324045658112,0.8826324045658112,4800.0,19.2,19200.0,0.008,0.0,0.0,0.768,1.0,0.9895833333333334,0.76,0.0,0.010416666666666666,0.0,0.0,23.200000000000003,76.8,0.0,0.0,89,356.0,0.7215591394768464,0.8148744302406723,0.76,1.0,250,250.0
local_only,lossy,107,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,lossy,107,250.0,250,83.68382028890157,173.4762340746782,188.70256419414392,192.38705197212207,83.68382028890157,0.0,0.8669823371171951,0.8669823371171951,6250.0,25.0,25000.0,0.208,0.0,0.0,1.0,0.804,0.792,0.792,0.0,0.012,0.196,0.0,0.0,100.0,0.0,0.0,0,0.0,0.714573875062433,0.8140916673559985,0.792,1.0,250,250.0
cloud_only,lossy,107,250.0,250,280.82010260275007,294.190493988625,301.50592318478743,307.1629999903962,280.82010260275007,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.776,0.0,0.0,0.0,0.776,0.224,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,250.0
dapper,lossy,107,250.0,250,45.93069084838069,163.76445574045218,173.28220614419746,187.68124912638186,45.93069084838069,0.0,0.8497656370401383,0.8497656370401383,1500.0,6.0,6000.0,0.056,0.0,0.0,0.24,0.7666666666666667,0.7666666666666667,0.184,0.0,0.0,0.23333333333333334,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6596362696001224,0.7688905662631778,0.184,1.0,250,250.0
deadline_greedy,lossy,107,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,lossy,107,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,lossy,107,250.0,250,54.3415216637094,72.61646074454396,142.16550613471924,192.38705197212207,54.3415216637094,0.0,0.873624647974968,0.873624647974968,4450.0,17.8,17800.0,0.012,0.0,0.0,0.712,1.0,0.9831460674157303,0.7,0.0,0.016853932584269662,0.0,0.0,28.799999999999997,71.2,0.0,0.0,101,404.0,0.7118205066499781,0.8065953420252784,0.7,1.0,250,250.0
local_only,lossy,108,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,lossy,108,250.0,250,80.80646449887826,174.02869419402748,189.08534601297268,191.30582434732588,80.80646449887826,0.0,0.875386603474617,0.875386603474617,6250.0,25.0,25000.0,0.188,0.0,0.0,1.0,0.816,0.812,0.812,0.0,0.004,0.184,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7161733089618668,0.8131930260114975,0.812,1.0,250,250.0
cloud_only,lossy,108,250.0,250,280.2217066546162,292.8924108819736,300.8018080019216,307.1629999903962,280.2217066546162,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.748,0.0,0.0,0.0,0.748,0.252,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,250.0
dapper,lossy,108,250.0,250,43.79892949779266,67.86764960305948,171.4106320593994,189.4600705805396,43.79892949779266,0.0,0.8561758981943131,0.8561758981943131,1500.0,6.0,6000.0,0.044,0.0,0.0,0.24,0.8333333333333334,0.8166666666666667,0.196,0.0,0.016666666666666666,0.16666666666666666,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6636570488209016,0.7747292074521374,0.196,1.0,250,250.0
deadline_greedy,lossy,108,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,lossy,108,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,lossy,108,250.0,250,53.18464859847708,71.23437018037238,93.81061160843282,189.4600705805396,53.18464859847708,0.0,0.8789656463861465,0.8789656463861465,4550.0,18.2,18200.0,0.004,0.0,0.0,0.728,1.0,0.9945054945054945,0.724,0.0,0.005494505494505495,0.0,0.0,27.200000000000003,72.8,0.0,0.0,93,372.0,0.7110985119779835,0.8063336433559363,0.724,1.0,250,250.0
local_only,lossy,109,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,lossy,109,250.0,250,84.03685233872312,176.57459053986065,184.48793937105734,200.02312482541612,84.03685233872312,0.0,0.8658625189065933,0.8658625189065933,6250.0,25.0,25000.0,0.208,0.0,0.0,1.0,0.8,0.792,0.792,0.0,0.008,0.2,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7173874501296151,0.8135488803482435,0.792,1.0,250,250.0
cloud_only,lossy,109,250.0,250,281.287771617727,294.3077342938461,302.44711264765846,304.7997000394389,281.287771617727,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.788,0.0,0.0,0.0,0.788,0.212,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,250.0
dapper,lossy,109,250.0,250,46.316162064957595,165.35892664509467,178.94651424601844,193.3731768589297,46.316162064957595,0.0,0.8492175372838974,0.8492175372838974,1500.0,6.0,6000.0,0.06,0.0,0.0,0.24,0.7666666666666667,0.75,0.18,0.0,0.016666666666666666,0.23333333333333334,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6658120271758801,0.7765747080237527,0.18,1.0,250,250.0
deadline_greedy,lossy,109,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,lossy,109,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,lossy,109,250.0,250,53.77707687722219,73.54449609527524,96.2555616093141,193.3731768589297,53.77707687722219,0.0,0.8728941365480423,0.8728941365480423,4425.0,17.7,17700.0,0.008,0.0,0.0,0.708,1.0,0.9887005649717514,0.7,0.0,0.011299435028248588,0.0,0.0,29.2,70.8,0.0,0.0,99,396.0,0.7177978283478881,0.8102171802012567,0.7,1.0,250,250.0
local_only,variable,100,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,100,250.0,250,79.63654110110595,205.2336708261352,227.46088648871714,235.42765755497496,79.63654110110595,0.0,0.865879615187645,0.865879615187645,5100.0,20.4,20400.0,0.3,0.0,0.0,0.816,0.946078431372549,0.8578431372549019,0.7,0.0,0.08823529411764706,0.05392156862745098,0.184,0.0,100.0,0.0,0.0,0,0.0,0.709350166081,0.811577921370915,0.7,1.0,250,250.0
cloud_only,variable,100,250.0,250,236.28343826005437,294.00814002146944,300.88283234267925,304.7997000394389,236.28343826005437,0.816,0.8127137591838837,0.1504857852458954,7140.0,28.56,28560.0,1.0,0.0,0.0,0.816,0.9215686274509803,0.0,0.0,0.0,0.9215686274509803,0.0784313725490196,0.184,0.0,100.0,0.0,0.0,0,0.0,0.11843280701955837,0.1599474658391856,0.0,0.184,250,250.0
dapper,variable,100,250.0,250,41.06740348719564,93.47204745023201,205.6305344112208,229.0255223547466,41.06740348719564,0.0,0.8555396219491959,0.8555396219491959,1250.0,5.0,5000.0,0.212,0.128,0.0,0.2,0.94,0.86,0.172,0.0,0.08,0.06,0.0,67.2,20.0,0.0,12.8,95,380.0,0.5833460077546883,0.6555991513794062,0.172,0.872,250,250.0
deadline_greedy,variable,100,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,100,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,100,250.0,250,69.04408762963287,203.69502138778248,227.46088648871714,235.42765755497496,69.04408762963287,0.0,0.8711644111871719,0.8711644111871719,4325.0,17.3,17300.0,0.064,0.0,0.0,0.692,1.0,0.9075144508670521,0.628,0.0,0.09248554913294797,0.0,0.0,30.8,69.19999999999999,0.0,0.0,56,224.0,0.7103643415281944,0.807266309415991,0.628,1.0,250,250.0
local_only,variable,101,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,101,250.0,250,67.11307167590681,196.84011099170178,224.36508462730038,228.39484801017232,67.11307167590681,0.0,0.8472849754095078,0.8472849754095078,3875.0,15.5,15500.0,0.46,0.0,0.0,0.62,0.9290322580645162,0.8709677419354839,0.54,0.0,0.05806451612903226,0.07096774193548387,0.38,0.0,100.0,0.0,0.0,0,0.0,0.6952617646582173,0.8094277537748875,0.54,1.0,250,250.0
cloud_only,variable,101,250.0,250,187.64448158690396,288.6302150145639,299.50521398568526,302.26919997949153,187.64448158690396,0.62,0.8127137591838837,0.3057265459299088,5425.0,21.7,21700.0,1.0,0.0,0.0,0.62,0.9354838709677419,0.0,0.0,0.0,0.9354838709677419,0.06451612903225806,0.38,0.0,100.0,0.0,0.0,0,0.0,0.2368438590649117,0.24492047230900735,0.0,0.38,250,250.0
dapper,variable,101,250.0,250,30.46580056427464,71.98066906245785,176.91968294256145,202.9769622099766,30.46580056427464,0.0,0.8474436128139495,0.8474436128139495,825.0,3.3,3300.0,0.396,0.28,0.0,0.132,0.9090909090909091,0.8787878787878788,0.116,0.0,0.030303030303030304,0.09090909090909091,0.0,58.8,13.200000000000001,0.0,28.000000000000004,94,376.0,0.48631030667415953,0.608257356585382,0.116,0.72,250,250.0
deadline_greedy,variable,101,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,101,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,101,250.0,250,57.55541499321378,96.5325951420753,224.36508462730038,228.39484801017232,57.55541499321378,0.0,0.8516617468595504,0.8516617468595504,3125.0,12.5,12500.0,0.036,0.0,0.0,0.5,1.0,0.928,0.464,0.0,0.072,0.0,0.0,50.0,50.0,0.0,0.0,50,200.0,0.6949123037417753,0.8041362300120263,0.464,1.0,250,250.0
local_only,variable,102,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,102,250.0,250,85.56119777419708,211.9457412058134,215.71256586235907,227.4296158168653,85.56119777419708,0.0,0.8655209484100341,0.8655209484100341,5475.0,21.9,21900.0,0.284,0.0,0.0,0.876,0.8949771689497716,0.817351598173516,0.716,0.0,0.0776255707762557,0.1050228310502283,0.124,0.0,100.0,0.0,0.0,0,0.0,0.7121599232190694,0.8109007323179298,0.716,1.0,250,250.0
cloud_only,variable,102,250.0,250,251.5507802822477,293.95205503096804,302.5606069975765,307.1629999903962,251.5507802822477,0.876,0.8127137591838837,0.10327699708938598,7665.0,30.66,30660.0,1.0,0.0,0.0,0.876,0.9315068493150684,0.0,0.0,0.0,0.9315068493150684,0.0684931506849315,0.124,0.0,100.0,0.0,0.0,0,0.0,0.08738095238095238,0.11143774838042353,0.0,0.124,250,250.0
dapper,variable,102,250.0,250,43.356799758893956,95.15439889928703,209.7127109334918,214.01702356942502,43.356799758893956,0.0,0.8404322710037232,0.8404322710037232,1350.0,5.4,5400.0,0.168,0.1,0.0,0.216,0.8703703703703703,0.7962962962962963,0.172,0.0,0.07407407407407407,0.12962962962962962,0.0,68.4,21.6,0.0,10.0,96,384.0,0.5911347784986313,0.6851434923887153,0.172,0.9,250,250.0
deadline_greedy,variable,102,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,102,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,102,250.0,250,66.42143600534781,151.02704481510182,214.02054457631624,227.4296158168653,66.42143600534781,0.0,0.8687101175785065,0.8687101175785065,4425.0,17.7,17700.0,0.052,0.0,0.0,0.708,1.0,0.9265536723163842,0.656,0.0,0.07344632768361582,0.0,0.0,29.2,70.8,0.0,0.0,73,292.0,0.7086333946334544,0.8070790762669744,0.656,1.0,250,250.0
local_only,variable,103,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,103,250.0,250,65.5642833922468,162.10169722113986,212.52521680844313,230.63645500908265,65.5642833922468,0.0,0.8529058542251587,0.8529058542251587,4100.0,16.4,16400.0,0.4,0.0,0.0,0.656,0.9451219512195121,0.9146341463414634,0.6,0.0,0.03048780487804878,0.054878048780487805,0.344,0.0,100.0,0.0,0.0,0,0.0,0.7002323055101983,0.8156101418044094,0.6,1.0,250,250.0
cloud_only,variable,103,250.0,250,196.69610017817166,290.8461950311903,298.51217899587937,304.7997000394389,196.69610017817166,0.656,0.8127137591838837,0.2775917303562164,5740.0,22.96,22960.0,1.0,0.0,0.0,0.656,0.9512195121951219,0.0,0.0,0.0,0.9512195121951219,0.04878048780487805,0.344,0.0,100.0,0.0,0.0,0,0.0,0.22546781057809137,0.24236016990794057,0.0,0.344,250,250.0
dapper,variable,103,250.0,250,30.59045354927554,72.5803751754799,94.39878990729669,98.82717267713616,30.59045354927554,0.0,0.8273468182086945,0.8273468182086945,950.0,3.8,3800.0,0.344,0.244,0.0,0.152,1.0,1.0,0.152,0.0,0.0,0.0,0.0,60.4,15.2,0.0,24.4,104,416.0,0.4972525492612937,0.5785854891746611,0.152,0.756,250,250.0
deadline_greedy,variable,103,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,103,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,103,250.0,250,57.08784599540031,93.25940008212893,209.96907098924407,230.63645500908265,57.08784599540031,0.0,0.8585454571247101,0.8585454571247101,3400.0,13.6,13600.0,0.016,0.0,0.0,0.544,1.0,0.9705882352941176,0.528,0.0,0.029411764705882353,0.0,0.0,45.6,54.400000000000006,0.0,0.0,50,200.0,0.6996328445937563,0.8103186180415479,0.528,1.0,250,250.0
local_only,variable,104,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,104,250.0,250,80.21733325253858,204.10848504082765,215.2077429657393,245.601579340554,80.21733325253858,0.0,0.8663433003425598,0.8663433003425598,5150.0,20.6,20600.0,0.284,0.0,0.0,0.824,0.9320388349514563,0.8689320388349514,0.716,0.0,0.06310679611650485,0.06796116504854369,0.176,0.0,100.0,0.0,0.0,0,0.0,0.7036505164005761,0.8075262582428188,0.716,1.0,250,250.0
cloud_only,variable,104,250.0,250,238.57440707165466,294.00814002146944,303.2414129906101,307.1629999903962,238.57440707165466,0.824,0.8127137591838837,0.14146549010276793,7210.0,28.84,28840.0,1.0,0.0,0.0,0.824,0.941747572815534,0.0,0.0,0.0,0.941747572815534,0.05825242718446602,0.176,0.0,100.0,0.0,0.0,0,0.0,0.10604018342192885,0.15422178670586315,0.0,0.176,250,250.0
dapper,variable,104,250.0,250,37.58685016184717,85.36446465463386,98.81791317164694,205.12856668404413,37.58685016184717,0.0,0.8478436620235443,0.8478436620235443,1175.0,4.7,4700.0,0.184,0.132,0.0,0.188,0.9787234042553191,0.9574468085106383,0.18,0.0,0.02127659574468085,0.02127659574468085,0.0,68.0,18.8,0.0,13.200000000000001,93,372.0,0.5881138857275721,0.6363329964444614,0.18,0.868,250,250.0
deadline_greedy,variable,104,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
confidence_deadline,variable,104,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
oracle_feasible,variable,104,250.0,250,66.9950493496975,98.85146452372628,214.10205467319912,245.601579340554,66.9950493496975,0.0,0.8718078727722168,0.8718078727722168,4275.0,17.1,17100.0,0.044,0.0,0.0,0.684,1.0,0.935672514619883,0.64,0.0,0.06432748538011696,0.0,0.0,31.6,68.4,0.0,0.0,57,228.0,0.7056433735434333,0.8028716771551166,0.64,1.0,250,250.0
local_only,variable,105,250.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,250.0
edge_only,variable,105,250.0,250,77.92894466919745,208.49858266248634,227.61643526234568,231.78393648748283,77.92894466919745,0.0,0.8701727135181427,0.8701727135181427,5425.0,21.7,21700.0,0.228,0.0,0.0,0.868,0.9723502304147466,0.8894009216589862,0.772,0.0,0.08294930875576037,0.027649769585253458,0.132,0.0,100.0,0.0,0.0,0,0.0,0.7156975539691307,0.8040271564953094,0.772,1.0,250,250.0
